wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db2,1,antireflect,9.695268367912027e-28,328.2106658224055,801931.3239336432,0.66,168.40704531387587,47,smoothed,1.9086387316960135e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.33333333333337, 425.3333333333333, 144.00000000000003, 355.0, 300.33333333333326, 53.66666666666663, 280.3333333333334, 176.0, 45.0, 258.3333333333334, 182.66666666666669]",13,3.8848640418736267,61584.060071083964,0.8529440570136267,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 754.0, 153.33333333333306, 694.9999999999999, 115.66666666666676, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9436424422217614,0.5724636353120831,0.0029726965159284414,0.4385786802030458,0.007545400509563045,,0.8652214891611687,0.43261074458058435,0.8652214891611687,244,1.0323532635321062,0.620919609200749,297,0,0,0.8652214891611687,0.8652214891611687,90,0,0,0.3930405709524764,0.5794465958362295,295,97.46965339701036,0.8132765260593671,231.5,182.09707472577554,0.6848949680105264,151,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,113.75,67
db7,1,periodic,1.1571750265863285e-27,327.4422736481162,613044.6929141758,0.6666666666666666,205.7182194546758,47,smoothed,2.229894755842868e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.33333333333337, 425.33333333333326, 144.0, 354.99999999999994, 300.33333333333326, 53.6666666666666, 280.3333333333333, 176.0, 45.00000000000006, 258.3333333333334, 182.66666666666663]",13,4.831385833685443,48989.797263448745,0.8037525207673969,8.330681571113067e-06,0.9999999999999999,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999986, 753.9999999999999, 153.33333333333303, 694.9999999999999, 115.6666666666667, 502.33333333333326, 512.9999999999999, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9359716767716454,0.886278212629962,0.0015743224306016357,0.4670050761421318,0.004607258495876692,,0.8652214891611687,0.43261074458058435,0.8652214891611687,360,1.1941542074484723,0.7182364700213647,103,0,0,0.8652214891611687,0.8652214891611687,265,0,0,0.4590873092940435,0.6768170978313902,113,124.34193446567681,0.7617970604105808,210.25,159.30125328295216,0.6795096413164015,164,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,123.5,68
bior2.8,1,antireflect,3.4900549188943895e-27,322.6479415622705,2258597.010240943,0.671875,208.9723984149103,47,smoothed,3.4015343733196294e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333334, 102.6666666666667, 259.3333333333333, 425.33333333333337, 144.0, 355.0000000000002, 300.3333333333333, 53.66666666666666, 280.3333333333334, 176.0, 44.99999999999994, 258.33333333333337, 182.66666666666669]",13,4.076543935282536,140592.14820836962,0.9465374024796139,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666654,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.6666666666667, 52.99999999999988, 754.0, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333334, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999915,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.8881104437307119,0.636014147567391,0.013756750081408028,0.48921319796954316,0.025977363278869504,,0.8652214891611687,0.43261074458058435,0.8652214891611687,336,1.0638279395621917,0.6398503805080972,274,0,0,0.8652214891611687,0.8652214891611687,89,0,0,0.4106143805255848,0.6053550767554755,234,104.9233847465219,0.7989973472288853,233.25,180.7069585272871,0.6760791333845575,176,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,133.25,69
db5,1,constant,6.552580795708149e-28,329.9121403256126,675260.0213747282,0.6071428571428571,188.9017679421913,47,smoothed,1.5722647770010725e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.6666666666666, 259.33333333333337, 425.3333333333333, 144.0, 354.99999999999994, 300.33333333333326, 53.66666666666663, 280.33333333333337, 175.99999999999997, 45.0, 258.33333333333337, 182.66666666666666]",13,4.716624344515239,55037.6461562105,0.8659622109043152,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.6666666666666, 52.999999999999915, 754.0, 153.33333333333303, 694.9999999999999, 115.66666666666671, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.33333333333326,0.0,800.3333333333333,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9606280548687497,0.848229613508561,0.0020349177758612223,0.21319796954314696,0.006018173862314588,,0.8652214891611687,0.43261074458058435,0.8652214891611687,371,1.0891955559256452,0.6551079972514768,222,0,0,0.8652214891611687,0.8652214891611687,223,0,0,0.40602174591172674,0.5985843088256644,279,70.09220118291812,0.8657237525231454,273.75,261.978017828512,0.6706492325834117,189,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,142.25,70
db9,1,periodic,1.1800016400140002e-27,327.357438063155,656217.9202783107,0.6875,192.9974304186448,47,smoothed,2.5095764709824815e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666663, 259.33333333333337, 425.33333333333326, 144.00000000000003, 355.0, 300.3333333333333, 53.66666666666666, 280.3333333333333, 176.00000000000003, 45.0, 258.3333333333333, 182.6666666666666]",13,4.799428436688659,48710.124684777285,0.7997573117347878,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666654,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666663, 52.99999999999987, 754.0, 153.33333333333306, 695.0, 115.6666666666668, 502.3333333333334, 513.0, 719.3333333333333, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999915,475.33333333333326,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9351247734638872,0.8756828971100428,0.001893944428199264,0.5558375634517767,0.0045420130927894655,,0.8652214891611687,0.43261074458058435,0.8652214891611687,387,1.2240151154652799,0.7361966237702262,63,0,0,0.8652214891611687,0.8652214891611687,247,0,0,0.47461623830933913,0.6997108795931297,71,155.27609818213062,0.7025362103790601,192.0,109.31923153035818,0.6673600592125186,202,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,152.0,71
bior3.3,1,periodic,1.9453645608241734e-27,325.1862541725797,853919.2871136297,0.5925925925925926,169.5279845836677,47,smoothed,2.6154019848190913e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333337, 102.66666666666663, 259.3333333333333, 425.33333333333326, 144.0, 355.0, 300.3333333333333, 53.66666666666657, 280.33333333333337, 176.0, 45.00000000000006, 258.33333333333337, 182.66666666666669]",13,4.459230285568051,70240.03598917848,0.8985597397776645,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666663, 52.99999999999987, 753.9999999999998, 153.33333333333303, 694.9999999999999, 115.6666666666668, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999999999,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9134501092351968,0.7628918975558951,0.0033575761660521435,0.15115623237450626,0.009564771305842797,,0.8652214891611687,0.43261074458058435,0.8652214891611687,288,0.9954832038742313,0.5987437282860625,321,0,0,0.8652214891611687,0.8652214891611687,190,0,0,0.36808411732749863,0.5426541291906256,334,65.11208285205852,0.8752642090956734,283.25,269.45722151084993,0.6663198440114382,206,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,155.75,72
sym8,1,reflect,4.2800699637394984e-21,261.76175548999174,631342.91035139,0.7419354838709677,191.11705949683787,47,smoothed,5.329864209554527e-11,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333328522, 102.66666666656869, 259.33333333324975, 425.3333333331244, 144.00000000002134, 354.9999999999801, 300.3333333334216, 53.66666666667976, 280.33333333326067, 176.00000000019318, 44.99999999999096, 258.3333333334232, 182.66666666669045]",13,4.739758149387968,47962.893041758594,0.8159439179776505,8.33068157111353e-06,0.9999999999999999,11,343.5757575757239,33.6666666666317,753.9999999997701,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333328522, 102.66666666656869, 53.00000000006852, 753.9999999997701, 153.33333333325683, 694.999999999997, 115.66666666650279, 502.33333333343427, 513.0000000001659, 719.3333333332816, 33.6666666666317]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999995716,428.9999999998615,-428.9999999998615,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111154,29.99999999996507,475.33333333356313,3.359446054673754e-11,800.3333333334717,0.0,114.4612794613131,343.00000000037016,161.6329966330008,0.0,800.3333333334717,0.0,-6.5,0.0,-6.5,0.0,0.28029106693321915,0.8558995110858721,0.0017097886249732124,0.7879482560995581,0.004367689853879595,,0.878770028275212,0.439385014137606,0.878770028275212,68,0.9139056683967294,0.5496780709790418,364,0,0,0.878770028275212,0.878770028275212,68,0,0,0.3860432625195005,0.5691306975520437,305,155.73776035374337,0.7016518000886143,201.25,112.874123469342,0.6580577008105907,229,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,173.25,73
coif2,1,zero,2.2171355348101017e-27,324.61834174616854,496207.28676535486,0.7241379310344828,174.42730451535613,47,smoothed,3.114293692905971e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666661, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.6666666666666, 280.3333333333333, 176.00000000000009, 45.0, 258.33333333333337, 182.66666666666663]",13,4.480776601435506,38055.45091821905,0.7899289862307262,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666646,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666661, 52.99999999999986, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666646]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.99999999999983,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299662,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9077807086804139,0.77003547107443,0.0007093464390584589,0.7120602135480484,0.002056361878915472,,0.8652214891611687,0.43261074458058435,0.8652214891611687,408,1.2156874641357782,0.7311878712513619,73,0,0,0.8652214891611687,0.8652214891611687,237,0,0,0.4785284203241733,0.7054784789666344,62,162.99897750190542,0.6877414224101429,195.0,109.59488995024803,0.6570891020096692,233,coif,280.8888888888889,289.0,86.29344546463962,36,0.630938875527522,0.5749302162850153,0.38586372224522997,4,175.75,74
rbio6.8,1,reflect,2.0684836310206007e-21,264.91974328773506,628538.8185436503,0.71875,209.9497073802743,47,smoothed,3.558639907575351e-11,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333329568, 102.66666666664423, 259.33333333325817, 425.33333333326107, 143.99999999998113, 354.99999999990365, 300.33333333325874, 53.66666666662897, 280.33333333331916, 175.99999999995637, 44.999999999956515, 258.3333333332836, 182.66666666661547]",13,4.895040702804554,47688.609989848854,0.7988623645509701,8.33068157111557e-06,1.0,11,343.5757575756904,33.66666666666748,753.999999999833,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333329568, 102.66666666664423, 53.00000000000607, 753.999999999833, 153.33333333328926, 694.999999999811, 115.66666666669727, 502.3333333332374, 512.9999999999184, 719.3333333331941, 33.66666666666748]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999991627,428.99999999992696,-428.99999999992696,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111195,30.000000000000853,475.33333333350026,6.713207767461427e-11,800.3333333334062,0.0,114.46127946134663,343.00000000073896,161.63299663306285,0.0,800.3333333334062,0.0,-6.5,0.0,-6.5,0.0,0.3118168743286732,0.9073826668745929,0.0016890292451502103,0.6890862944162437,0.0043037017848066225,,0.8917295004712535,0.44586475023562677,0.8917295004712535,47,0.9189819711374956,0.5527312660677046,362,0,0,0.8917295004712535,0.8917295004712535,46,0,0,0.3828557133298933,0.5644314001678006,314,169.43509081651297,0.6754117034166418,192.25,81.69455670395082,0.6535583421297768,246,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,185.25,75
bior3.1,1,zero,2.7796269287818414e-27,323.63639906787444,789833.5877137083,0.6,145.98364454486406,47,smoothed,3.675546864503709e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666659, 259.33333333333326, 425.33333333333314, 143.99999999999994, 354.9999999999999, 300.33333333333326, 53.6666666666666, 280.33333333333337, 175.99999999999994, 45.0, 258.33333333333326, 182.66666666666669]",13,4.180184267748248,65657.67270555554,0.9161376351207519,8.33068157111307e-06,1.0,11,343.57575757575745,33.66666666666663,753.9999999999997,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666659, 52.99999999999986, 753.9999999999997, 153.33333333333297, 694.9999999999998, 115.66666666666669, 502.33333333333337, 512.9999999999999, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999999999,428.9999999999998,-428.9999999999998,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333336,5.684341886080802e-14,800.3333333333335,0.0,114.46127946127956,343.00000000000136,161.6329966329967,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.8979780945691759,0.6703755826734495,0.0028831340057085793,0.18274111675126886,0.008495742154138576,,0.8652214891611687,0.43261074458058435,0.8652214891611687,250,0.9519109586432474,0.572536748140278,344,0,0,0.8652214891611687,0.8652214891611687,207,0,0,0.3524947340307483,0.5196712216994283,360,73.72188729723804,0.858770330848203,290.25,275.56422401783226,0.6513679240447912,250,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,188.75,76
coif3,1,symmetric,1.9346226250935045e-27,325.210301547525,677245.0206201498,0.6875,201.80288751043892,47,smoothed,3.431770234415803e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333337, 102.66666666666661, 259.3333333333333, 425.33333333333326, 143.99999999999997, 355.0000000000001, 300.3333333333333, 53.6666666666666, 280.33333333333337, 176.00000000000006, 45.00000000000006, 258.33333333333337, 182.66666666666669]",13,4.842375874771502,51191.93944354952,0.8213370624418789,8.330681571113067e-06,0.9999999999999999,11,343.57575757575756,33.66666666666657,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666661, 52.99999999999995, 753.9999999999998, 153.333333333333, 695.0, 115.66666666666671, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999943,475.3333333333335,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9136901712491895,0.8899219059162263,0.0020496132124265807,0.5558375634517767,0.005121000868756382,,0.8652214891611687,0.43261074458058435,0.8652214891611687,415,1.2185832880420535,0.7329295946630231,68,0,0,0.8652214891611687,0.8652214891611687,242,0,0,0.4733240509396751,0.6978058508814121,78,163.59986756310857,0.6865902920246962,200.75,117.41132060666399,0.6510058739816967,251,coif,280.8888888888889,289.0,86.29344546463962,36,0.630938875527522,0.5749302162850153,0.38586372224522997,4,189.25,77
db8,1,zero,1.795246008988073e-27,325.53502447301986,504082.0239691217,0.6451612903225806,137.08342447906296,47,smoothed,2.879965769410619e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666663, 259.3333333333334, 425.3333333333335, 143.99999999999997, 354.9999999999999, 300.3333333333333, 53.666666666666686, 280.3333333333334, 176.0, 44.99999999999994, 258.3333333333333, 182.66666666666669]",13,4.410778195368056,35617.094924268706,0.8031126037315022,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,754.0000000000001,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666663, 52.99999999999986, 754.0000000000001, 153.333333333333, 694.9999999999999, 115.66666666666667, 502.3333333333335, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,429.00000000000006,-429.00000000000006,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333314,0.0,800.3333333333333,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9169318406480882,0.7468278488062365,0.0007676450511681296,0.37530702472572447,0.0014875126894411846,,0.8652214891611687,0.43261074458058435,0.8652214891611687,400,1.0746746662836215,0.6463742571256171,245,0,0,0.8652214891611687,0.8652214891611687,143,0,0,0.4082643743841317,0.6018905411337219,248,105.91506030777681,0.7970975856172858,259.0,227.18369049167643,0.6504645016209034,252,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,189.5,78
bior6.8,1,reflect,2.0684414324002764e-21,264.91983188797644,675888.657129208,0.71875,196.93049927797435,47,smoothed,3.5588213227419285e-11,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333329568, 102.66666666664426, 259.3333333332582, 425.33333333326107, 143.99999999998113, 354.9999999999036, 300.3333333332587, 53.66666666662891, 280.3333333333192, 175.9999999999562, 44.99999999995646, 258.3333333332837, 182.6666666666154]",13,4.7703728177906015,49967.191927499734,0.8490384933727744,8.330681571115569e-06,0.9999999999999998,11,343.57575757569026,33.66666666666748,753.999999999833,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333329568, 102.66666666664426, 53.00000000000607, 753.999999999833, 153.33333333328926, 694.9999999998109, 115.66666666669724, 502.3333333332374, 512.9999999999184, 719.3333333331941, 33.66666666666748]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999991627,428.99999999992696,-428.99999999992696,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111195,30.000000000000853,475.33333333350026,6.724576451233588e-11,800.3333333334062,0.0,114.46127946134675,343.0000000007399,161.63299663306285,0.0,800.3333333334062,0.0,-6.5,0.0,-6.5,0.0,0.31181775881408724,0.8660496516400682,0.002039571720629202,0.6890862944162437,0.004835276949220392,,0.8917295004712535,0.44586475023562677,0.8917295004712535,48,0.8987038955149868,0.5405348065459008,371,0,0,0.8917295004712535,0.8917295004712535,45,0,0,0.3747657107080498,0.552504579310164,324,174.8427865254955,0.6650521330929204,197.0,81.90445366198503,0.6438287485387973,270,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,203.75,79
coif1,1,zero,5.381709801065217e-28,330.76706141704784,489449.83551851625,0.6923076923076923,187.68055336309249,47,smoothed,1.345495818779764e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666669, 259.33333333333326, 425.33333333333326, 144.0, 355.00000000000006, 300.3333333333333, 53.6666666666666, 280.3333333333334, 176.0, 45.0, 258.3333333333334, 182.66666666666666]",13,4.542639181080872,42410.56689677844,0.7533207997040009,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666669, 52.99999999999988, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333335,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9691626279554977,0.7905457006868337,0.0006593193690883003,0.5763373682155408,0.003072376029686138,,0.8652214891611687,0.43261074458058435,0.8652214891611687,435,1.2088639844993505,0.7270838184441436,84,0,0,0.8652214891611687,0.8652214891611687,226,0,0,0.46795547845132934,0.6898911436405453,91,164.22951419684992,0.6853840724198277,209.0,135.05573409167678,0.6425004653286878,275,coif,280.8888888888889,289.0,86.29344546463962,36,0.630938875527522,0.5749302162850153,0.38586372224522997,4,207.25,80
