wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.1,1,symmetric,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,156,1.4122737685550675,0.7382063102024541,76,0,0,0.5795971245648187,0.7263373571591862,74,46.776062254106,0.9333674326864587,102.0,90.68467475192945,0.8940341436936567,39,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,30.5,39
bior3.1,1,periodic,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,157,1.4122737685550675,0.7382063102024541,77,0,0,0.5795971245648187,0.7263373571591862,73,47.384948383778294,0.9325000735273814,102.33333333333333,90.75763600836447,0.8933630472100345,40,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,31.25,40
bior3.1,1,smooth,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,158,1.4122737685550675,0.7382063102024541,73,0,0,0.5795971245648187,0.7263373571591862,76,48.232077845903895,0.9312933364018463,102.33333333333333,90.40055001718804,0.8927596786472669,41,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,32.0,41
bior3.1,1,reflect,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,160,1.4122737685550675,0.7382063102024541,78,0,0,0.5795971245648187,0.7263373571591862,72,49.16638417997945,0.929962415698035,103.33333333333333,91.02106969205835,0.8913819675831105,42,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,32.75,42
bior3.1,1,antisymmetric,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,161,1.4122737685550675,0.7382063102024541,79,0,0,0.5795971245648187,0.7263373571591862,71,49.81298358192704,0.9290413339288789,103.66666666666667,91.03622433549515,0.890684009794449,43,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,33.5,43
coif7,1,symmetric,4.302273363640423e-28,332.84321147704105,231740.05651833565,0.6587301587301587,16.48341943755005,85,smoothed,6.003041201384963e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666637, 7.199999999999992, 20.199999999999925, 27.26666666666666, 19.73333333333335, 2.933333333333282, 34.60000000000002, 0.9333333333332794, 9.333333333333318, 14.733333333333407, 31.2666666666667, 2.133333333333316, 1.8666666666666751, 20.399999999999974, 11.466666666666645, 7.733333333333351, 6.533333333333417, 6.799999999999955, 2.533333333333422, 5.933333333333337, 505.53333333333353]",22,3.689798329220784,6783.697642563899,0.5319053242927967,3.424415393018392e-05,1.0,24,31.847222222222218,1.9999999999999942,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666637, 7.199999999999992, 27.266666666666758, 14.866666666666674, 39.06666666666661, 1.9999999999999942, 30.599999999999913, 5.5999999999999055, 2.933333333333282, 27.53333333333336, 8.86666666666656, 9.333333333333318, 5.000000000000062, 68.13333333333338, 5.199999999999986, 4.133333333333324, 23.06666666666667, 19.33333333333338, 11.86666666666656, 4.600000000000136, 9.266666666666653, 12.86666666666668, 5.933333333333337]","[4, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000002,505.53333333333353,-505.53333333333353,DWT,inu.32000013032919,0.0,-15.5,1.066666666666657,178.46666666666664,13.854738562091502,1.7053025658242404e-13,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,1.7053025658242404e-13,0.0,-15.5,0.0,-15.5,7.0,0.8335689292558004,0.6170572808190462,0.4995035557158662,0.7610372358450923,0.4383754577516584,,0,,165,1.5381868532596368,0.8040220434799109,43,0,0,0.6299084918774928,0.7893863683087678,41,71.02112361825881,0.8988303082360986,83.0,55.858989950713685,0.8902983450012402,44,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,33.75,44
coif7,1,periodic,3.291192951620177e-28,334.0066580514835,231323.4030895579,0.6666666666666666,17.793248585686634,85,smoothed,6.803707923849929e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666637, 7.199999999999989, 20.19999999999993, 27.26666666666667, 19.733333333333352, 2.933333333333282, 34.60000000000003, 0.9333333333332794, 9.333333333333318, 14.733333333333407, 31.2666666666667, 2.133333333333316, 1.8666666666666751, 20.399999999999974, 11.466666666666645, 7.73333333333335, 6.533333333333416, 6.799999999999956, 2.533333333333392, 5.933333333333422, 505.5333333333334]",22,3.7029950994393266,6797.886091893025,0.53110339283895,3.424415393018393e-05,1.0,24,31.847222222222218,1.9999999999999951,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666637, 7.199999999999989, 27.266666666666765, 14.866666666666681, 39.066666666666606, 1.9999999999999951, 30.599999999999913, 5.599999999999907, 2.933333333333282, 27.53333333333336, 8.86666666666656, 9.333333333333318, 5.000000000000062, 68.13333333333338, 5.199999999999986, 4.133333333333324, 23.06666666666667, 19.33333333333338, 11.866666666666559, 4.600000000000136, 9.266666666666652, 12.866666666666678, 5.933333333333422]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.066666666666658,178.4666666666667,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.078594771241846,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8438142662977428,0.6225215175469712,0.49773459843499046,0.808995160831198,0.44020979563250545,,0,,166,1.5660986003551076,0.818611727359498,36,0,0,0.6426550677486815,0.8053600745932147,33,75.93637687783988,0.8918285229660401,78.33333333333333,46.79829140958709,0.890121289023381,45,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,34.5,45
bior3.1,1,antireflect,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,162,1.4122737685550675,0.7382063102024541,80,0,0,0.5795971245648187,0.7263373571591862,70,50.47771785649585,0.9280944190078406,104.0,91.02341137123746,0.8899731354298462,46,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,35.75,46
coif7,1,antireflect,2.924813114944812e-28,334.5192102797322,230578.74186180107,0.6666666666666666,16.609011339781855,85,smoothed,7.235919380017422e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666677, 15.266666666666687, 7.1999999999999815, 20.199999999999932, 27.266666666666662, 19.733333333333352, 2.933333333333282, 34.60000000000003, 0.9333333333332794, 9.333333333333318, 14.733333333333407, 31.2666666666667, 2.133333333333316, 1.8666666666666751, 20.399999999999977, 11.466666666666644, 7.73333333333335, 6.533333333333417, 6.799999999999955, 2.5333333333334025, 5.9333333333333655, 505.5333333333334]",22,3.7096275407401533,6785.950629281599,0.5475944747087205,3.424415393018392e-05,0.9999999999999998,24,31.847222222222225,1.999999999999996,404.4000000000001,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4000000000001, 15.266666666666687, 7.1999999999999815, 27.266666666666765, 14.866666666666674, 39.06666666666661, 1.999999999999996, 30.599999999999916, 5.5999999999999055, 2.933333333333282, 27.53333333333336, 8.86666666666656, 9.333333333333318, 5.000000000000062, 68.13333333333338, 5.199999999999986, 4.133333333333323, 23.06666666666667, 19.33333333333338, 11.866666666666559, 4.600000000000136, 9.266666666666653, 12.866666666666681, 5.9333333333333655]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000015,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666589,178.46666666666658,13.854738562091494,5.684341886080802e-14,0.0,13.854738562091494,12.599999999999909,26.078594771241843,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.848327812897442,0.6252677371712897,0.4945730406278448,0.808995160831198,0.43866673263205275,,0,,171,1.5679818340233325,0.819596108014597,34,0,0,0.6431660968319655,0.8060004841088115,32,79.68061244744545,0.8864948540634681,79.0,45.106190399224175,0.8869796207639278,47,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,36.0,47
coif7,1,reflect,2.6562222777314617e-28,334.9375473461527,230816.8015073576,0.6349206349206349,16.11431247387754,85,smoothed,7.324859673056332e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.26666666666663, 7.199999999999992, 20.199999999999935, 27.266666666666655, 19.73333333333335, 2.933333333333283, 34.60000000000003, 0.9333333333332794, 9.333333333333318, 14.733333333333407, 31.2666666666667, 2.133333333333317, 1.8666666666666751, 20.399999999999977, 11.466666666666644, 7.733333333333349, 6.533333333333415, 6.799999999999955, 2.5333333333334007, 5.933333333333387, 505.5333333333334]",22,3.705801508095527,6640.6651410654995,0.5631228585632923,3.424415393018393e-05,0.9999999999999998,24,31.847222222222218,1.9999999999999956,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.26666666666663, 7.199999999999992, 27.26666666666677, 14.866666666666674, 39.06666666666661, 1.9999999999999956, 30.59999999999991, 5.599999999999907, 2.933333333333283, 27.53333333333336, 8.86666666666656, 9.333333333333318, 5.000000000000062, 68.13333333333338, 5.199999999999987, 4.133333333333323, 23.06666666666667, 19.33333333333338, 11.86666666666656, 4.600000000000136, 9.266666666666652, 12.86666666666668, 5.933333333333387]","[0, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666584,178.46666666666664,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8520116986355298,0.6236835352981956,0.49558375436305935,0.617163460886774,0.4198836599797746,,0,,169,1.4856595123585647,0.7765656002783924,57,0,0,0.6016652218326667,0.753992572769677,55,65.24824390995771,0.9070537836040489,93.66666666666667,72.04120019942891,0.8868127417545411,48,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,36.75,48
